Project Bantu (M),Julie  Rhee,rheej@ismanila.org,9,Japan,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,9,China,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,10,China,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,10,Thailand,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,11,Japan,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,9,France,M
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,9,Ireland,M
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,10,Honduras,M
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,10,Pakistan,M
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,11,Indonesia,M
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,11,South Korea,M
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,12,United States,M
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,12,Kazakhstan,M
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,10,India,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,10,United States,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,9,Japan,M
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,12,Angola,M
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,11,United Kingdom,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,11,Netherlands,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,11,Argentina,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,11,Trinidad and Tobago,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,11,United States,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,11,Philippines,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,11,Philippines,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,11,Philippines,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,11,Spain,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,11,Canada,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,11,Canada,F
Project Bantu (M),Julie  Rhee,rheej@ismanila.org,11,United Kingdom,F
GK Muntinlupa (M),Julie  Rhee,rheej@ismanila.org,9,Philippines,F
GK Muntinlupa (M),Julie  Rhee,rheej@ismanila.org,9,United States,F
GK Muntinlupa (M),Julie  Rhee,rheej@ismanila.org,10,United States,F
GK Muntinlupa (M),Julie  Rhee,rheej@ismanila.org,10,India,F
GK Muntinlupa (M),Julie  Rhee,rheej@ismanila.org,11,Russia,F
GK Muntinlupa (M),Julie  Rhee,rheej@ismanila.org,11,South Korea,F
GK Muntinlupa (M),Julie  Rhee,rheej@ismanila.org,11,Philippines,F
GK Muntinlupa (M),Julie  Rhee,rheej@ismanila.org,12,Philippines,F
GK Muntinlupa (M),Julie  Rhee,rheej@ismanila.org,9,Philippines,M
GK Muntinlupa (M),Julie  Rhee,rheej@ismanila.org,9,South Korea,M
GK Muntinlupa (M),Julie  Rhee,rheej@ismanila.org,10,United States,M
