Hospicio de San Jose: Welfare Institution (M),Eugene Pillar,rheej@ismanila.org,12,South Korea,M
Hospicio de San Jose: Welfare Institution (M),Irene Rhee,rheej@ismanila.org,9,Japan,F
Hospicio de San Jose: Welfare Institution (M),Rowan Pillar,rheej@ismanila.org,10,South Korea,M
Hospicio de San Jose: Welfare Institution (M),Bro Pillar,rheej@ismanila.org,11,Japan,M
Hospicio de San Jose: Welfare Institution (M),Julie Pillar,rheej@ismanila.org,12,Philippines,M
Hospicio de San Jose: Welfare Institution (M),Ela Rhee,rheej@ismanila.org,9,Philippines,F
Hospicio de San Jose: Welfare Institution (M),Sarah Rhee,rheej@ismanila.org,9,China,F
Hospicio de San Jose: Welfare Institution (M),Brian Rhee,rheej@ismanila.org,10,Japan,F
Special Olympics w/ADB (M),Carlene Rhee,rheej@ismanila.org,9,Philippines,F
Special Olympics w/ADB (M),Dave Zhang,rheej@ismanila.org,10,Japan,M
Special Olympics w/ADB (M),Alexa Pillar,rheej@ismanila.org,11,South Korea,M
Special Olympics w/ADB (M),Aria Pillar,rheej@ismanila.org,12,Japan,M
Special Olympics w/ADB (M),Juheon Rhee,rheej@ismanila.org,9,South Korea,F
Special Olympics w/ADB (M),Alex Park,rheej@ismanila.org,11,China,M
Special Olympics w/ADB (M),Jane Pillar,rheej@ismanila.org,12,South Korea,M
Philippine Inst. for the Deaf PID (M),Sayaka Tanaka,rheej@ismanila.org,9,Finalnd,F
Philippine Inst. for the Deaf PID (M),Ellen Park,rheej@ismanila.org,10,United States,M
Philippine Inst. for the Deaf PID (M),Ava Nico,rheej@ismanila.org,11,Philippines,M
Philippine Inst. for the Deaf PID (M),Elloit Smith,rheej@ismanila.org,12,China,M
Philippine Inst. for the Deaf PID (M),Chad Africa,rheej@ismanila.org,10,Bulgaria,F
Philippine Inst. for the Deaf PID (M),Neil Armstrong,rheej@ismanila.org,11,New Zealand,F
Philippine Inst. for the Deaf PID (M),Kara Pillar,rheej@ismanila.org,11,United States,M
Philippine Inst. for the Deaf PID (M),Blend Post,rheej@ismanila.org,9,Japan,O
Bataan Sea Turtles (P),Janet Rhee,rheej@ismanila.org,9,South Korea,F
Bataan Sea Turtles (P),Shaun Lee,rheej@ismanila.org,10,United States,M
Bataan Sea Turtles (P),Alex Lee,rheej@ismanila.org,11,Japan,M
Bataan Sea Turtles (P),Jane Pillar,rheej@ismanila.org,12,Philippines,M
Bataan Sea Turtles (P),Suyeon Seol,rheej@ismanila.org,12,Germany,F
Bataan Sea Turtles (P),David Smith,rheej@ismanila.org,10,Japan,O
Bataan Sea Turtles (P),Aria Artemis,rheej@ismanila.org,11,United States,O
Bataan Sea Turtles (P),Sophia Rhee,rheej@ismanila.org,10,South Korea,F
